MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
368067520,2020-03-06T17:16:34,28.69660,-89.39599,0.0,269.7,352.0,,,,,15,,,,,A
368059520,2020-03-06T17:16:43,28.73436,-89.93996,11.2,312.4,318.0,,,,,0,,,,,A
368042990,2020-03-06T17:16:59,28.87622,-89.42292,6.0,95.5,511.0,,,,,0,,,,,A
538007402,2020-03-06T17:17:00,28.87382,-89.34139,0.0,119.9,53.0,,,,,1,,,,,A
367187790,2020-03-06T17:17:02,28.96309,-89.30034,2.8,57.2,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367651670,2020-03-06T17:17:06,29.13609,-89.25585,30.6,201.9,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367197410,2020-03-06T17:17:06,29.04001,-88.98433,21.3,219.9,239.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
538003695,2020-03-06T17:17:07,28.63774,-89.60546,11.2,213.1,213.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
636015782,2020-03-06T17:17:20,28.47943,-89.73971,11.3,40.1,41.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368093040,2020-03-06T17:17:27,28.96574,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
538005035,2020-03-06T17:17:29,28.68388,-89.83288,0.1,47.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
636019388,2020-03-06T17:17:40,29.16311,-89.25558,8.3,341.8,343.0,,,,,0,,,,,A
303553000,2020-03-06T17:17:45,28.52903,-89.44987,7.6,294.3,307.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
367033250,2020-03-06T17:17:56,29.02868,-89.33444,0.1,206.1,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367527930,2020-03-06T17:17:56,29.17879,-89.25867,7.4,245.9,235.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
368000430,2020-03-06T17:18:00,29.14386,-89.25068,0.0,286.4,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
303250000,2020-03-06T17:18:04,28.82575,-89.25355,20.5,281.4,511.0,,,,,0,,,,,A
367651670,2020-03-06T17:18:14,29.12692,-89.25969,29.9,197.3,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
232018037,2020-03-06T17:18:16,28.91179,-89.35792,0.2,112.0,31.0,,,,,1,,,,,A
367529040,2020-03-06T17:18:24,28.95446,-89.82307,4.4,182.8,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
538003695,2020-03-06T17:18:27,28.63432,-89.60812,11.2,214.8,213.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
636015782,2020-03-06T17:18:29,28.48219,-89.73714,11.2,38.7,40.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368067520,2020-03-06T17:18:34,28.69663,-89.39599,0.0,269.7,351.0,,,,,15,,,,,A
538005035,2020-03-06T17:18:38,28.68390,-89.83287,0.0,273.0,26.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
368059520,2020-03-06T17:18:43,28.73862,-89.94514,11.1,313.7,318.0,,,,,0,,,,,A
367197410,2020-03-06T17:18:46,29.03291,-88.99083,18.3,229.4,253.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
303553000,2020-03-06T17:18:56,28.53008,-89.45247,7.6,295.5,306.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
368042990,2020-03-06T17:18:58,28.87940,-89.42058,23.9,344.9,511.0,,,,,0,,,,,A
367527930,2020-03-06T17:19:02,29.17151,-89.25811,31.2,166.3,167.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367187790,2020-03-06T17:19:04,28.96365,-89.29868,2.8,74.2,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367033250,2020-03-06T17:19:06,29.02866,-89.33445,0.1,175.8,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
303250000,2020-03-06T17:19:34,28.82763,-89.26268,20.5,284.4,511.0,,,,,0,,,,,A
367529040,2020-03-06T17:19:35,28.95291,-89.82315,1.0,177.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
538003695,2020-03-06T17:19:38,28.63118,-89.61050,11.2,212.9,211.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
367197410,2020-03-06T17:19:48,29.03003,-88.99608,18.4,243.0,265.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
538005035,2020-03-06T17:19:49,28.68391,-89.83288,0.1,323.0,26.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
636019388,2020-03-06T17:19:50,29.16786,-89.25741,8.3,340.9,342.0,,,,,0,,,,,A
368059520,2020-03-06T17:19:53,28.74108,-89.94813,11.2,312.6,318.0,,,,,0,,,,,A
368042990,2020-03-06T17:19:59,28.88578,-89.42278,23.3,340.1,511.0,,,,,0,,,,,A
538007402,2020-03-06T17:20:00,28.87379,-89.34139,0.1,136.9,52.0,,,,,1,,,,,A
303553000,2020-03-06T17:20:06,28.53113,-89.45497,7.6,295.7,306.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
367651670,2020-03-06T17:20:08,29.12018,-89.26187,12.7,202.8,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367033250,2020-03-06T17:20:15,29.02867,-89.33444,0.1,19.3,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
368093040,2020-03-06T17:20:27,28.96574,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
367187790,2020-03-06T17:20:32,28.96410,-89.29750,2.6,57.0,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367527930,2020-03-06T17:20:36,29.16971,-89.25787,8.4,341.3,333.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
636015782,2020-03-06T17:20:41,28.48756,-89.73220,11.3,39.3,41.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368067520,2020-03-06T17:20:43,28.69661,-89.39598,0.0,269.7,352.0,,,,,15,,,,,A
303250000,2020-03-06T17:20:46,28.82916,-89.27006,20.2,280.6,511.0,,,,,0,,,,,A
538003695,2020-03-06T17:20:57,28.62773,-89.61290,11.2,210.2,211.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
368000430,2020-03-06T17:21:00,29.14388,-89.25063,0.1,29.2,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
368042990,2020-03-06T17:21:00,28.89196,-89.42586,23.5,330.7,511.0,,,,,0,,,,,A
538005035,2020-03-06T17:21:09,28.68391,-89.83288,0.1,280.0,26.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367651670,2020-03-06T17:21:10,29.11348,-89.26552,25.8,205.5,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
368059520,2020-03-06T17:21:12,28.74389,-89.95155,11.1,312.4,318.0,,,,,0,,,,,A
232018037,2020-03-06T17:21:13,28.91179,-89.35794,0.1,226.0,29.0,,,,,1,,,,,A
367529040,2020-03-06T17:21:24,28.95509,-89.81884,12.7,72.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367033250,2020-03-06T17:21:26,29.02871,-89.33444,0.1,13.9,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
258692000,2020-03-06T17:21:27,28.86188,-89.35767,0.0,161.0,72.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367187790,2020-03-06T17:21:34,28.96453,-89.29673,3.0,58.1,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
303553000,2020-03-06T17:21:35,28.53250,-89.45817,7.6,295.3,308.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
367527930,2020-03-06T17:21:42,29.17208,-89.25871,7.3,356.0,102.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367197410,2020-03-06T17:21:44,29.02503,-89.00610,19.0,239.4,258.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
636015782,2020-03-06T17:21:50,28.49041,-89.72956,11.3,39.2,40.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368042990,2020-03-06T17:22:01,28.89808,-89.42868,22.9,331.9,511.0,,,,,0,,,,,A
303250000,2020-03-06T17:22:04,28.83083,-89.27813,19.6,282.0,511.0,,,,,0,,,,,A
636019388,2020-03-06T17:22:10,29.17297,-89.25938,8.3,342.7,344.0,,,,,0,,,,,A
538003695,2020-03-06T17:22:27,28.62372,-89.61569,11.2,212.3,213.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
368067520,2020-03-06T17:22:34,28.69661,-89.39599,0.0,269.7,351.0,,,,,15,,,,,A
367651670,2020-03-06T17:22:42,29.10876,-89.26825,18.0,213.1,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367529040,2020-03-06T17:22:44,28.95674,-89.81351,14.0,72.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367197410,2020-03-06T17:22:50,29.02102,-89.01069,19.2,216.1,234.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
303553000,2020-03-06T17:22:56,28.53371,-89.46099,7.3,296.8,307.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
636015782,2020-03-06T17:23:00,28.49327,-89.72697,11.4,38.5,42.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
538007402,2020-03-06T17:23:00,28.87380,-89.34135,0.1,351.5,51.0,,,,,1,,,,,A
367527930,2020-03-06T17:23:00,29.17555,-89.26134,24.5,337.2,338.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367187790,2020-03-06T17:23:02,28.96503,-89.29550,3.0,68.1,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368059520,2020-03-06T17:23:02,28.74782,-89.95633,11.2,313.3,318.0,,,,,0,,,,,A
368042990,2020-03-06T17:23:03,28.90435,-89.43073,20.6,15.0,511.0,,,,,0,,,,,A
303250000,2020-03-06T17:23:10,28.83208,-89.28469,19.3,289.1,511.0,,,,,0,,,,,A
636019388,2020-03-06T17:23:19,29.17555,-89.26026,8.4,343.3,344.0,,,,,0,,,,,A
367033250,2020-03-06T17:23:26,29.02875,-89.33442,0.1,44.0,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
368093040,2020-03-06T17:23:27,28.96574,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
538003695,2020-03-06T17:23:38,28.62064,-89.61810,11.3,217.1,218.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
538005035,2020-03-06T17:23:48,28.68391,-89.83290,0.0,50.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367651670,2020-03-06T17:23:50,29.10118,-89.27447,32.2,214.2,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367529040,2020-03-06T17:23:56,28.95810,-89.80851,13.2,75.8,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367197410,2020-03-06T17:23:58,29.01586,-89.01416,17.4,212.7,236.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
368000430,2020-03-06T17:23:59,29.14387,-89.25064,0.0,287.1,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
368067520,2020-03-06T17:24:02,28.69661,-89.39598,0.0,269.7,352.0,,,,,15,,,,,A
368042990,2020-03-06T17:24:06,28.90953,-89.42594,22.7,40.8,511.0,,,,,0,,,,,A
368059520,2020-03-06T17:24:12,28.75028,-89.95929,11.3,313.7,318.0,,,,,0,,,,,A
232018037,2020-03-06T17:24:16,28.91178,-89.35791,0.1,131.0,29.0,,,,,1,,,,,A
303553000,2020-03-06T17:24:17,28.53491,-89.46378,7.5,295.2,307.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
367527930,2020-03-06T17:24:18,29.18380,-89.26541,25.1,338.3,340.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
258692000,2020-03-06T17:24:27,28.86182,-89.35767,0.1,168.0,69.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367033250,2020-03-06T17:24:47,29.02877,-89.33440,0.1,46.1,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
538005035,2020-03-06T17:24:59,28.68390,-89.83288,0.2,315.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367187790,2020-03-06T17:25:02,28.96558,-89.29378,2.8,55.8,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
303250000,2020-03-06T17:25:04,28.83444,-89.29621,19.9,283.0,511.0,,,,,0,,,,,A
636019388,2020-03-06T17:25:09,29.17969,-89.26154,8.4,345.4,343.0,,,,,0,,,,,A
367651670,2020-03-06T17:25:10,29.09028,-89.28144,33.5,209.4,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
636015782,2020-03-06T17:25:11,28.49844,-89.72171,11.4,43.8,43.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368042990,2020-03-06T17:25:11,28.91504,-89.42165,22.0,34.6,511.0,,,,,0,,,,,A
368067520,2020-03-06T17:25:12,28.69662,-89.39597,0.0,269.7,352.0,,,,,15,,,,,A
368059520,2020-03-06T17:25:21,28.75280,-89.96234,11.2,312.1,319.0,,,,,0,,,,,A
367527930,2020-03-06T17:25:22,29.18625,-89.26570,19.8,156.9,159.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367197410,2020-03-06T17:25:34,29.00893,-89.01948,20.1,213.3,233.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367529040,2020-03-06T17:25:38,28.95983,-89.80141,13.1,70.1,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367033250,2020-03-06T17:25:56,29.02877,-89.33437,0.1,55.1,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
538007402,2020-03-06T17:26:00,28.87380,-89.34140,0.0,276.1,51.0,,,,,1,,,,,A
368042990,2020-03-06T17:26:13,28.92044,-89.41755,22.5,32.9,511.0,,,,,0,,,,,A
368067520,2020-03-06T17:26:13,28.69661,-89.39599,0.0,269.7,353.0,,,,,15,,,,,A
368059520,2020-03-06T17:26:22,28.75492,-89.96496,11.2,312.9,318.0,,,,,0,,,,,A
303250000,2020-03-06T17:26:22,28.83600,-89.30397,19.2,281.9,511.0,,,,,0,,,,,A
538003695,2020-03-06T17:26:27,28.61370,-89.62449,11.4,219.7,219.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
368093040,2020-03-06T17:26:27,28.96574,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
367187790,2020-03-06T17:26:32,28.96624,-89.29262,2.9,58.4,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367197410,2020-03-06T17:26:36,29.00426,-89.02252,19.0,199.4,215.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367527930,2020-03-06T17:26:36,29.18040,-89.26166,27.7,140.2,131.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
538005035,2020-03-06T17:26:39,28.68390,-89.83288,0.0,251.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367651670,2020-03-06T17:26:42,29.07850,-89.29044,32.9,218.4,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
367529040,2020-03-06T17:26:56,28.96137,-89.79595,14.2,74.5,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
368000430,2020-03-06T17:27:00,29.14386,-89.25066,0.1,315.5,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
303553000,2020-03-06T17:27:06,28.53746,-89.46974,7.3,295.9,307.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
636015782,2020-03-06T17:27:11,28.50311,-89.71684,11.4,41.5,43.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
232018037,2020-03-06T17:27:16,28.91179,-89.35793,0.1,311.0,30.0,,,,,1,,,,,A
258692000,2020-03-06T17:27:27,28.86183,-89.35770,0.1,168.0,67.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
538003695,2020-03-06T17:27:37,28.61087,-89.62720,11.5,221.1,221.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
636019388,2020-03-06T17:27:40,29.18508,-89.26403,8.5,332.3,335.0,,,,,0,,,,,A
367033250,2020-03-06T17:27:45,29.02876,-89.33439,0.1,224.7,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
367523620,2020-03-06T17:27:51,28.96858,-89.99819,9.7,47.9,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
367527930,2020-03-06T17:27:54,29.17891,-89.25827,0.3,136.3,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367187790,2020-03-06T17:28:05,28.96675,-89.29134,2.8,68.2,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367529040,2020-03-06T17:28:08,28.96271,-89.79084,13.6,71.7,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
367651670,2020-03-06T17:28:10,29.06799,-89.30053,35.1,223.4,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
303250000,2020-03-06T17:28:22,28.83859,-89.31623,19.4,283.0,511.0,,,,,0,,,,,A
368042990,2020-03-06T17:28:26,28.93188,-89.40811,21.9,40.5,511.0,,,,,0,,,,,A
636015782,2020-03-06T17:28:30,28.50627,-89.71360,11.4,42.1,43.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368059520,2020-03-06T17:28:42,28.75990,-89.97109,11.2,313.4,318.0,,,,,0,,,,,A
368067520,2020-03-06T17:28:44,28.69659,-89.39599,0.0,269.7,353.0,,,,,15,,,,,A
538005035,2020-03-06T17:28:48,28.68392,-89.83292,0.1,260.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
367197410,2020-03-06T17:28:58,28.99287,-89.02430,19.4,211.5,231.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367523620,2020-03-06T17:29:00,28.97061,-89.99566,9.4,52.5,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
538007402,2020-03-06T17:29:00,28.87383,-89.34137,0.0,322.4,51.0,,,,,1,,,,,A
367527930,2020-03-06T17:29:00,29.17890,-89.25828,0.0,316.1,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367033250,2020-03-06T17:29:15,29.02873,-89.33444,0.1,209.7,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
368093040,2020-03-06T17:29:27,28.96574,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
538003695,2020-03-06T17:29:27,28.60642,-89.63170,11.6,221.5,220.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
303553000,2020-03-06T17:29:36,28.53975,-89.47506,7.5,296.7,306.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
636019388,2020-03-06T17:29:40,29.18936,-89.26658,8.8,332.1,333.0,,,,,0,,,,,A
368067520,2020-03-06T17:29:53,28.69660,-89.39602,0.0,269.7,352.0,,,,,15,,,,,A
368000430,2020-03-06T17:29:59,29.14387,-89.25063,0.1,339.2,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
367527930,2020-03-06T17:30:02,29.17891,-89.25828,0.0,94.1,243.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
367651670,2020-03-06T17:30:02,29.05350,-89.31352,35.1,211.8,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
368042990,2020-03-06T17:30:02,28.93242,-89.40755,0.6,34.5,511.0,,,,,0,,,,,A
367187790,2020-03-06T17:30:03,28.96728,-89.28966,3.0,59.4,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
367197410,2020-03-06T17:30:04,28.98857,-89.02863,20.4,217.1,238.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
368059520,2020-03-06T17:30:13,28.76316,-89.97508,11.3,313.3,318.0,,,,,0,,,,,A
258692000,2020-03-06T17:30:27,28.86195,-89.35773,0.1,344.0,69.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
367033250,2020-03-06T17:30:45,29.02871,-89.33444,0.1,190.9,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
538005035,2020-03-06T17:30:49,28.68390,-89.83288,0.0,232.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
636015782,2020-03-06T17:30:50,28.51181,-89.70795,11.4,41.7,44.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
367529040,2020-03-06T17:30:56,28.96329,-89.78444,1.7,257.5,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
303250000,2020-03-06T17:30:58,28.84160,-89.33188,19.8,278.1,511.0,,,,,0,,,,,A
368042990,2020-03-06T17:31:03,28.92969,-89.40997,28.7,213.0,511.0,,,,,0,,,,,A
303553000,2020-03-06T17:31:07,28.54119,-89.47837,7.6,295.9,306.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
538003695,2020-03-06T17:31:08,28.60233,-89.63582,11.7,221.4,220.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
368067520,2020-03-06T17:31:13,28.69659,-89.39600,0.0,269.7,353.0,,,,,15,,,,,A
367523620,2020-03-06T17:31:22,28.97462,-89.99044,9.4,48.8,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
368059520,2020-03-06T17:31:22,28.76559,-89.97804,11.2,313.8,318.0,,,,,0,,,,,A
367197410,2020-03-06T17:31:24,28.98384,-89.03519,20.4,239.6,261.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367527930,2020-03-06T17:31:24,29.17891,-89.25829,0.0,65.1,244.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
636019388,2020-03-06T17:31:40,29.19380,-89.26926,9.1,330.7,330.0,,,,,0,,,,,A
367651670,2020-03-06T17:31:44,29.03999,-89.32375,33.7,218.7,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
538005035,2020-03-06T17:31:58,28.68391,-89.83291,0.1,284.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
538007402,2020-03-06T17:32:00,28.87384,-89.34141,0.1,294.2,49.0,,,,,1,,,,,A
368042990,2020-03-06T17:32:05,28.92302,-89.41509,27.3,215.6,511.0,,,,,0,,,,,A
303250000,2020-03-06T17:32:10,28.84294,-89.33916,18.8,283.6,511.0,,,,,0,,,,,A
636015782,2020-03-06T17:32:21,28.51533,-89.70430,11.3,43.1,44.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
368093040,2020-03-06T17:32:27,28.96574,-89.37622,0.0,315.0,511.0,LORINA,,WDK8325,52,,22,6,,,B
367197410,2020-03-06T17:32:38,28.98132,-89.04165,18.2,241.5,263.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
367523620,2020-03-06T17:32:42,28.97625,-89.98725,8.6,63.1,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
368067520,2020-03-06T17:32:43,28.69660,-89.39599,0.0,269.7,353.0,,,,,15,,,,,A
636019388,2020-03-06T17:32:50,29.19637,-89.27092,9.3,330.8,330.0,,,,,0,,,,,A
367651670,2020-03-06T17:32:58,29.03389,-89.32897,13.2,214.7,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
368000430,2020-03-06T17:33:00,29.14385,-89.25065,0.0,6.2,511.0,SHELLEY,,WDJ6809,57,,13,4,,,B
368042990,2020-03-06T17:33:06,28.91666,-89.42029,28.1,214.9,511.0,,,,,0,,,,,A
538003695,2020-03-06T17:33:08,28.59735,-89.64064,11.8,220.5,220.0,HARVEST LEGEND,IMO9136955,V7SO6,70,0,185,30,11.6,79,A
367033250,2020-03-06T17:33:15,29.02867,-89.33445,0.0,182.6,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
303553000,2020-03-06T17:33:16,28.54324,-89.48306,7.7,296.7,307.0,TIMBALIER ISLAND,IMO9730309,WDH2958,90,0,95,20,6.9,,A
367527930,2020-03-06T17:33:24,29.17891,-89.25828,0.0,125.0,244.0,SAMUEL A CHURCH,,WDG3619,,15,,,,,A
258692000,2020-03-06T17:33:27,28.86205,-89.35777,0.0,339.0,72.0,KRONVIKEN,IMO9321677,LAJB6,80,1,248,43,14.9,,A
303250000,2020-03-06T17:33:28,28.84459,-89.34712,19.9,285.5,511.0,,,,,0,,,,,A
367529040,2020-03-06T17:33:44,28.96401,-89.78447,0.5,224.3,511.0,K-MARINE VIII,IMO8977144,WDG3728,60,0,44,8,2.1,60,A
368067520,2020-03-06T17:33:44,28.69660,-89.39598,0.0,269.7,353.0,,,,,15,,,,,A
367197410,2020-03-06T17:33:48,28.97781,-89.04756,19.3,229.2,253.0,CANDY COUNTER,IMO9550943,WDD8297,60,0,51,9,,90,A
636015782,2020-03-06T17:33:50,28.51882,-89.70065,11.3,41.8,43.0,KING COFFEE,IMO9614282,D5CU3,70,0,181,28,10.0,,A
367523620,2020-03-06T17:33:51,28.97769,-89.98443,9.3,49.4,511.0,BEST WON,IMO8964185,WDG3207,60,0,38,7,2.0,,A
538005035,2020-03-06T17:33:58,28.68391,-89.83292,0.1,256.0,25.0,ROWAN RELENTLESS,IMO9672961,V7AO2,90,3,229,36,12.0,,A
636019388,2020-03-06T17:34:01,29.19905,-89.27265,9.3,331.1,330.0,,,,,0,,,,,A
367187790,2020-03-06T17:34:03,28.96850,-89.28628,3.0,66.9,511.0,SEA DOPHIN,IMO8941121,WCX5465,30,,24,7,,,B
368059520,2020-03-06T17:34:03,28.77140,-89.98508,11.3,313.1,318.0,,,,,0,,,,,A
367651670,2020-03-06T17:34:04,29.03062,-89.33171,13.0,214.4,511.0,BROOKE ELIZABETH,,WDH7788,60,15,14,,,,A
368042990,2020-03-06T17:34:11,28.90983,-89.42577,28.0,216.7,511.0,,,,,0,,,,,A
303250000,2020-03-06T17:34:34,28.84600,-89.35389,20.0,282.0,511.0,,,,,0,,,,,A
367033250,2020-03-06T17:34:45,29.02865,-89.33445,0.1,166.6,511.0,KYLE JOSEPH,,WDC4945,31,0,21,8,5.0,31,A
